Aligner,Frag,Allele,Graph,Path,Coverage,Error,MeanDiff,MeanDiffNo0,NumReads,NumReadsNo0,PropReadsDiff,NumReadsNoMapRef,NumReadsNoMapGraph
vg,frag,L18,stacked,nopath,100,0,0.000459818888678172,0.0209965144725163,2109200,46191,0.0218997724255642,0,0
vg,frag,L18,stacked,path,100,0,0.000483883215364741,0.0214015533165407,2107058,47640,0.0226097240797358,0,2130
vg,frag,L18,znf-loop,nopath,100,0,0.000474606785567079,0.0207890201353567,2084041,47578,0.022829685212527,0,25159
vg,frag,L18,znf-loop,path,100,0,0.000490107160366563,0.0213044644330748,2107029,48472,0.0230049040615957,0,2159
vg,frag,L18,znf-msa,nopath,100,0,0.000457145298070522,0.0210211873758552,2083517,45310,0.0217468827948128,0,25683
vg,frag,L18,znf-msa,path,100,0,0.000491953396587107,0.0214306098393201,2106541,48357,0.0229556414995008,0,2647
vg,none,L18,allele-msa-dag,nopath,100,0,0.000351378859341219,0.0153981873872362,2088828,47666,0.0228194949512358,0,20372
vg,none,L18,allele-msa-dag,path,100,0,0.00049067282198565,0.0213196420470947,2107229,48498,0.0230150591131766,0,1969
vg,none,L18,stacked,nopath,100,0,0.000460060686516215,0.0209916497209363,2109200,46226,0.0219163663948416,0,0
vg,none,L18,stacked,path,100,0,0.000482188709938418,0.0213275822261403,2107287,47643,0.0226086907004124,0,1911
vg,none,L18,znf-loop,nopath,100,0,0.000474649970897885,0.0207909117659422,2084041,47578,0.022829685212527,0,25159
vg,none,L18,znf-loop,path,100,0,0.000488697024643651,0.0212452293029109,2107277,48473,0.0230026712197779,0,1921
vg,none,L18,znf-msa,nopath,100,0,0.000457188494262346,0.0210231736923416,2083517,45310,0.0217468827948128,0,25683
vg,none,L18,znf-msa,path,100,0,0.000490544329920394,0.0213784544100612,2106884,48344,0.0229457340793323,0,2314
vg,fixedfrag,L18,allele-msa,nopath,100,0,0,0,0,0,0,0,2109200
vg,fixedfrag,L18,allele-msa,path,100,0,0,0,0,0,0,0,2109064
vg,frag,L18,allele-msa,nopath,100,0,0,0,0,0,0,0,2109200
vg,frag,L18,allele-msa,path,100,0,0,0,0,0,0,0,2109188
vg,none,L18,allele-msa,nopath,100,0,0,0,0,0,0,0,2109200
vg,none,L18,allele-msa,path,100,0,0,0,0,0,0,0,2109198
ga,none,L19,allele-msa,nopath,100,0,-0.00244097746890377,-0.0677799612111142,2105641,75831,0.0360132615198887,0,0
ga,none,L19,allele-msa,path,100,0,-0.00243826013294764,-0.0677045074520974,2105641,75831,0.0360132615198887,0,0
ga,none,L19,allele-msa-dag,nopath,100,0,-0.00241800048645519,-0.0712000022696444,2105641,71509,0.0339606799069737,0,0
ga,none,L19,allele-msa-dag,path,100,0,-0.00241800048645519,-0.0712000022696444,2105641,71509,0.0339606799069737,0,0
ga,none,L19,stacked,nopath,100,0,-0.000326926311750199,-0.00956840662181697,2105641,71944,0.0341672678296063,0,0
ga,none,L19,stacked,path,100,0,-0.000326926311750199,-0.00956840662181697,2105641,71944,0.0341672678296063,0,0
ga,none,L19,znf-loop,nopath,100,0,0.000883911403130923,0.0341279171703095,2105641,54536,0.0258999516061855,0,0
ga,none,L19,znf-loop,path,100,0,0.000883911403130923,0.0341279171703095,2105641,54536,0.0258999516061855,0,0
ga,none,L19,znf-msa,nopath,100,0,0,0,2008327,0,0,0,97314
ga,none,L19,znf-msa,path,100,0,0,0,2008327,0,0,0,97314
mg,none,L19,allele-msa,nopath,100,0,-0.00061794289828388,-0.0038132432629279,847260,137300,0.162051790477539,0,36390
mg,none,L19,allele-msa,path,100,0,-0.000647972773603567,-0.00398502761909601,847266,137767,0.16260182752524,0,36384
mg,none,L19,allele-msa-dag,nopath,100,0,-0.00124285825836021,-0.00666981476982874,883650,164660,0.186340745770384,0,0
mg,none,L19,allele-msa-dag,path,100,0,-0.00124285825836021,-0.00666981476982874,883650,164660,0.186340745770384,0,0
mg,none,L19,stacked,nopath,100,0,-0.00026751677700447,-0.00154555570811185,883650,152949,0.173087760991343,0,0
mg,none,L19,stacked,path,100,0,-0.00026751677700447,-0.00154555570811185,883650,152949,0.173087760991343,0,0
mg,none,L19,znf-loop,nopath,100,0,-0.000506315170033384,-0.00435088057103403,883650,102831,0.116370735019521,0,0
mg,none,L19,znf-loop,path,100,0,-0.000506315170033384,-0.00435088057103403,883650,102831,0.116370735019521,0,0
mg,none,L19,znf-msa,nopath,100,0,-0.000395115468456223,-0.00261836472535267,840879,126890,0.150901616047017,0,42771
mg,none,L19,znf-msa,path,100,0,-0.000395115468456223,-0.00261836472535267,840879,126890,0.150901616047017,0,42771
vg,fixedfrag,L19,allele-msa-dag,nopath,100,0,0.000240861346383115,0.0147483792191179,2106191,34397,0.0163313773537158,0,19809
vg,fixedfrag,L19,allele-msa-dag,path,100,0,0.000371700190038949,0.0244671166707951,2125880,32296,0.0151918264436375,0,0
vg,fixedfrag,L19,stacked,nopath,100,0,0.00037120884289746,0.0246437047214589,2126000,32024,0.0150630291627469,0,0
vg,fixedfrag,L19,stacked,path,100,0,0.000366902176980827,0.0239900962691846,2125880,32513,0.0152939018194818,0,0
vg,fixedfrag,L19,znf-loop,nopath,100,0,0.000376428635345052,0.0245677363238172,2100956,32191,0.0153220724279804,0,25044
vg,fixedfrag,L19,znf-loop,path,100,0,0.000377594219805445,0.0249656330668989,2125880,32153,0.0151245601821363,0,0
vg,fixedfrag,L19,znf-msa,nopath,100,0,0.000372010801772618,0.024829043533524,2100396,31470,0.0149828889409426,0,25604
vg,fixedfrag,L19,znf-msa,path,100,0,0.000369996429087272,0.0244339153669297,2125507,32186,0.0151427400615477,0,373
vg,frag,L19,allele-msa-dag,nopath,100,0,0.000240861346383115,0.0147483792191179,2106191,34397,0.0163313773537158,0,19809
vg,frag,L19,allele-msa-dag,path,100,0,0.000392562528250716,0.0256267289604721,2123840,32534,0.0153184797348199,0,2153
vg,frag,L19,stacked,nopath,100,0,0.00037120884289746,0.0246437047214589,2126000,32024,0.0150630291627469,0,0
vg,frag,L19,stacked,path,100,0,0.000392365781805358,0.0257056047379623,2123911,32419,0.0152638222599723,0,2082
vg,frag,L19,znf-loop,nopath,100,0,0.000376428635345052,0.0245677363238172,2100956,32191,0.0153220724279804,0,25044
vg,frag,L19,znf-loop,path,100,0,0.000394425535300878,0.0258157164869029,2123899,32450,0.0152785042979916,0,2094
vg,frag,L19,znf-msa,nopath,100,0,0.000372010801772618,0.024829043533524,2100396,31470,0.0149828889409426,0,25604
vg,frag,L19,znf-msa,path,100,0,0.000396653306896373,0.0260948102246321,2123290,32275,0.0152004671994876,0,2703
vg,none,L19,allele-msa-dag,nopath,100,0,0.000244483999789193,0.0151396565917911,2106191,34012,0.0161485829157944,0,19809
vg,none,L19,allele-msa-dag,path,100,0,0.000393938965942582,0.0257635938173533,2124060,32478,0.0152905285161436,0,1936
vg,none,L19,stacked,nopath,100,0,0.000371152398871119,0.0246399575318511,2126000,32024,0.0150630291627469,0,0
vg,none,L19,stacked,path,100,0,0.000392043873661256,0.0256780758556892,2124099,32430,0.0152676499541688,0,1897
vg,none,L19,znf-loop,nopath,100,0,0.000376361999013782,0.02456186127419,2100956,32193,0.01532302437557,0,25044
vg,none,L19,znf-loop,path,100,0,0.000393663754527218,0.0257754076631423,2124097,32441,0.0152728430010494,0,1899
vg,none,L19,znf-msa,nopath,100,0,0.000371953669688954,0.0248252303781379,2100396,31470,0.0149828889409426,0,25604
vg,none,L19,znf-msa,path,100,0,0.000395777767732019,0.0260541244303915,2123616,32259,0.0151905994304055,0,2380
vg,fixedfrag,L19,allele-msa,nopath,100,0,0,0,0,0,0,0,2126000
vg,fixedfrag,L19,allele-msa,path,100,0,0,0,0,0,0,0,2125880
vg,frag,L19,allele-msa,nopath,100,0,0,0,0,0,0,0,2126000
vg,frag,L19,allele-msa,path,100,0,0,0,0,0,0,0,2125993
vg,none,L19,allele-msa,nopath,100,0,0,0,0,0,0,0,2126000
vg,none,L19,allele-msa,path,100,0,0,0,0,0,0,0,2125996
ga,none,L1,allele-msa,nopath,100,0,-0.00168507011163037,-0.0761972837999172,2075600,45901,0.0221145692811717,0,0
ga,none,L1,allele-msa,path,100,0,-0.00169291626358643,-0.0764006130783615,2075600,45992,0.0221584120254384,0,0
ga,none,L1,allele-msa-dag,nopath,100,0,-0.00171244634828483,-0.0745397542257361,2075600,47684,0.0229735979957603,0,0
ga,none,L1,allele-msa-dag,path,100,0,-0.00171244634828483,-0.0745397542257361,2075600,47684,0.0229735979957603,0,0
ga,none,L1,stacked,nopath,100,0,-0.000567146212661399,-0.029911540566637,2075600,39355,0.0189607824243592,0,0
ga,none,L1,stacked,path,100,0,-0.000567146212661399,-0.029911540566637,2075600,39355,0.0189607824243592,0,0
ga,none,L1,znf-loop,nopath,100,0,0.000372021987907111,0.0284460798710628,2075600,27145,0.0130781460782424,0,0
ga,none,L1,znf-loop,path,100,0,0.000372021987907111,0.0284460798710628,2075600,27145,0.0130781460782424,0,0
ga,none,L1,znf-msa,nopath,100,0,0,0,2009194,0,0,0,66406
ga,none,L1,znf-msa,path,100,0,0,0,2009194,0,0,0,66406
mg,none,L1,allele-msa,nopath,100,0,-0.000803166205561178,-0.00429284200892633,852661,159528,0.187094284833011,0,6620
mg,none,L1,allele-msa,path,100,0,-0.000755186178514176,-0.00405242772447445,848997,158214,0.186354015385213,0,10284
mg,none,L1,allele-msa-dag,nopath,100,0,-0.000987368276500935,-0.00508432741458971,859281,166871,0.194198405411036,0,0
mg,none,L1,allele-msa-dag,path,100,0,-0.000987368276500935,-0.00508432741458971,859281,166871,0.194198405411036,0,0
mg,none,L1,stacked,nopath,100,0,-0.000529597884743175,-0.00283849627624406,859281,160322,0.186576917213345,0,0
mg,none,L1,stacked,path,100,0,-0.000529597884743175,-0.00283849627624406,859281,160322,0.186576917213345,0,0
mg,none,L1,znf-loop,nopath,100,0,-0.000582965060323689,-0.00378878787420394,859281,132214,0.153865848308062,0,0
mg,none,L1,znf-loop,path,100,0,-0.000582965060323689,-0.00378878787420394,859281,132214,0.153865848308062,0,0
mg,none,L1,znf-msa,nopath,100,0,-0.000416117436516383,-0.00238492605465822,840965,146730,0.174478129291944,0,18316
mg,none,L1,znf-msa,path,100,0,-0.000416117436516383,-0.00238492605465822,840965,146730,0.174478129291944,0,18316
vg,fixedfrag,L1,allele-msa-dag,nopath,100,0,-4.46592307580054e-05,-0.0125732675979184,2055790,7302,0.00355191921353835,0,19810
vg,fixedfrag,L1,allele-msa-dag,path,100,0,0.000122731812704499,0.0364264264264264,2075501,6993,0.00336930697696604,0,0
vg,fixedfrag,L1,stacked,nopath,100,0,0.000101204470996338,0.0413097345132743,2075600,5085,0.00244989400655232,0,0
vg,fixedfrag,L1,stacked,path,100,0,0.000119942124817092,0.035491873396065,2075501,7014,0.00337942501593591,0,0
vg,fixedfrag,L1,znf-loop,nopath,100,0,0.000102052509644225,0.0412374384236453,2050709,5075,0.00247475385342338,0,24891
vg,fixedfrag,L1,znf-loop,path,100,0,0.000124307335915521,0.0369945511901348,2075501,6974,0.00336015256075521,0,0
vg,fixedfrag,L1,znf-msa,nopath,100,0,0.000100587291654371,0.0412212672396562,2050259,5003,0.00244017950902788,0,25341
vg,fixedfrag,L1,znf-msa,path,100,0,0.000120120366109568,0.0356842255940452,2075335,6986,0.00336620352858695,0,166
vg,frag,L1,allele-msa-dag,nopath,100,0,-4.46592307580054e-05,-0.0125732675979184,2055790,7302,0.00355191921353835,0,19810
vg,frag,L1,allele-msa-dag,path,100,0,0.000209579423251471,0.0534645669291339,2073486,8128,0.00391996859395241,0,2110
vg,frag,L1,stacked,nopath,100,0,0.000101204470996338,0.0413097345132743,2075600,5085,0.00244989400655232,0,0
vg,frag,L1,stacked,path,100,0,0.000207598172194693,0.0529080629301868,2073525,8136,0.00392375302926176,0,2071
vg,frag,L1,znf-loop,nopath,100,0,0.000102052509644225,0.0412374384236453,2050709,5075,0.00247475385342338,0,24891
vg,frag,L1,znf-loop,path,100,0,0.000210724098235028,0.0534941234084231,2073517,8168,0.00393920088429466,0,2079
vg,frag,L1,znf-msa,nopath,100,0,0.000100587291654371,0.0412212672396562,2050259,5003,0.00244017950902788,0,25341
vg,frag,L1,znf-msa,path,100,0,0.000211209825974255,0.0543680158927241,2073199,8054,0.00388481761760448,0,2397
vg,none,L1,allele-msa-dag,nopath,100,0,-4.05342958181527e-05,-0.0120925845305471,2055790,6891,0.00335199606963746,0,19810
vg,none,L1,allele-msa-dag,path,100,0,0.000205060074215708,0.0527908131595282,2073685,8055,0.00388438938411572,0,1913
vg,none,L1,stacked,nopath,100,0,0.000101204470996338,0.0413097345132743,2075600,5085,0.00244989400655232,0,0
vg,none,L1,stacked,path,100,0,0.000203952022521812,0.0524479166666667,2073723,8064,0.00388865822484488,0,1875
vg,none,L1,znf-loop,nopath,100,0,0.000102052509644225,0.0412374384236453,2050709,5075,0.00247475385342338,0,24891
vg,none,L1,znf-loop,path,100,0,0.000206191035574922,0.0529183168316832,2073708,8080,0.0038964020006674,0,1890
vg,none,L1,znf-msa,nopath,100,0,0.000100587291654371,0.0412212672396562,2050259,5003,0.00244017950902788,0,25341
vg,none,L1,znf-msa,path,100,0,0.000207064220581703,0.0537885241794037,2073463,7982,0.00384959847366459,0,2135
vg,fixedfrag,L1,allele-msa,nopath,100,0,0,0,0,0,0,0,2075600
vg,fixedfrag,L1,allele-msa,path,100,0,0,0,0,0,0,0,2075501
vg,frag,L1,allele-msa,nopath,100,0,0,0,0,0,0,0,2075600
vg,frag,L1,allele-msa,path,100,0,0,0,0,0,0,0,2075596
vg,none,L1,allele-msa,nopath,100,0,0,0,0,0,0,0,2075600
vg,none,L1,allele-msa,path,100,0,0,0,0,0,0,0,2075598
ga,none,L20,allele-msa,nopath,100,0,-0.00161603100956964,-0.057661555711763,2081164,58327,0.0280261430622479,0,0
ga,none,L20,allele-msa,path,100,0,-0.0016158623968606,-0.0575617857878881,2081164,58422,0.0280717905941098,0,0
ga,none,L20,allele-msa-dag,nopath,100,0,-0.00164850863122752,-0.0624409285103285,2081164,54945,0.0264010909279615,0,0
ga,none,L20,allele-msa-dag,path,100,0,-0.00164850863122752,-0.0624409285103285,2081164,54945,0.0264010909279615,0,0
ga,none,L20,stacked,nopath,100,0,-0.00038746722093982,-0.014071525344641,2081164,57306,0.0275355522198154,0,0
ga,none,L20,stacked,path,100,0,-0.00038746722093982,-0.014071525344641,2081164,57306,0.0275355522198154,0,0
ga,none,L20,znf-loop,nopath,100,0,0.000322397594903621,0.0187681753342657,2081164,35750,0.0171778869901651,0,0
ga,none,L20,znf-loop,path,100,0,0.000322397594903621,0.0187681753342657,2081164,35750,0.0171778869901651,0,0
ga,none,L20,znf-msa,nopath,100,0,0,0,2008248,0,0,0,72916
ga,none,L20,znf-msa,path,100,0,0,0,2008248,0,0,0,72916
mg,none,L20,allele-msa,nopath,100,0,-0.00108704398502041,-0.00883493274309382,855564,105268,0.123039305066599,0,21827
mg,none,L20,allele-msa,path,100,0,-0.000979592456955195,-0.00818721338912134,848941,101575,0.119649068663193,0,28450
mg,none,L20,allele-msa-dag,nopath,100,0,-0.00145970143299851,-0.0102698215030311,877391,124708,0.142135034437326,0,0
mg,none,L20,allele-msa-dag,path,100,0,-0.00145970143299851,-0.0102698215030311,877391,124708,0.142135034437326,0,0
mg,none,L20,stacked,nopath,100,0,-0.000736800240713661,-0.00536327124901481,877391,120535,0.137378888089803,0,0
mg,none,L20,stacked,path,100,0,-0.000736800240713661,-0.00536327124901481,877391,120535,0.137378888089803,0,0
mg,none,L20,znf-loop,nopath,100,0,-0.00110944550377198,-0.0104868136130054,877391,92823,0.105794337986143,0,0
mg,none,L20,znf-loop,path,100,0,-0.00110944550377198,-0.0104868136130054,877391,92823,0.105794337986143,0,0
mg,none,L20,znf-msa,nopath,100,0,-0.000798413805228159,-0.0072304990479469,841826,92957,0.110423056546127,0,35565
mg,none,L20,znf-msa,path,100,0,-0.000798413805228159,-0.0072304990479469,841826,92957,0.110423056546127,0,35565
vg,fixedfrag,L20,allele-msa-dag,nopath,100,0,-1.04334774876186e-06,-6.90463370601462e-05,2089428,31573,0.0151108341613111,0,19772
vg,fixedfrag,L20,allele-msa-dag,path,100,0,0.000137187323235125,0.00954854465051812,2109087,30302,0.0143673542153548,0,0
vg,fixedfrag,L20,stacked,nopath,100,0,0.000143395600227574,0.01,2109200,30245,0.0143395600227574,0,0
vg,fixedfrag,L20,stacked,path,100,0,0.000133948955164012,0.00933547022668694,2109087,30262,0.0143483886629617,0,0
vg,fixedfrag,L20,znf-loop,nopath,100,0,0.000145151461351324,0.00999471353994581,2084030,30266,0.0145228235677989,0,25170
vg,fixedfrag,L20,znf-loop,path,100,0,0.000138794653800436,0.00966233166094534,2109087,30296,0.0143645093824958,0,0
vg,fixedfrag,L20,znf-msa,nopath,100,0,0.00013217457410415,0.01,2083608,27540,0.013217457410415,0,25592
vg,fixedfrag,L20,znf-msa,path,100,0,0.000135637924559081,0.00946054111265463,2108776,30234,0.0143372269031893,0,311
vg,frag,L20,allele-msa-dag,nopath,100,0,-1.04334774876186e-06,-6.90463370601462e-05,2089428,31573,0.0151108341613111,0,19772
vg,frag,L20,allele-msa-dag,path,100,0,0.000138880385749846,0.0096456589096183,2107065,30338,0.014398226917537,0,2122
vg,frag,L20,stacked,nopath,100,0,0.000143395600227574,0.01,2109200,30245,0.0143395600227574,0,0
vg,frag,L20,stacked,path,100,0,0.000137871171537156,0.00969368347292202,2107112,29969,0.0142227845506077,0,2075
vg,frag,L20,znf-loop,nopath,100,0,0.000145151461351324,0.00999471353994581,2084030,30266,0.0145228235677989,0,25170
vg,frag,L20,znf-loop,path,100,0,0.000140117346616734,0.00973104812129202,2107091,30340,0.0143989984295885,0,2096
vg,frag,L20,znf-msa,nopath,100,0,0.00013217457410415,0.01,2083608,27540,0.013217457410415,0,25592
vg,frag,L20,znf-msa,path,100,0,0.000143200956983224,0.01,2106620,30167,0.0143200956983224,0,2567
vg,none,L20,allele-msa-dag,nopath,100,0,3.61821512873382e-06,0.000242214532871972,2089428,31212,0.0149380596029152,0,19772
vg,none,L20,allele-msa-dag,path,100,0,0.000140231442859163,0.00974830111499637,2107302,30314,0.0143852186350129,0,1896
vg,none,L20,stacked,nopath,100,0,0.000143395600227574,0.01,2109200,30245,0.0143395600227574,0,0
vg,none,L20,stacked,path,100,0,0.000138227307972283,0.00972198117615647,2107326,29962,0.0142180184745977,0,1872
vg,none,L20,znf-loop,nopath,100,0,0.000145146662955908,0.0099940529289325,2084030,30267,0.0145233034073406,0,25170
vg,none,L20,znf-loop,path,100,0,0.00013924835121866,0.00967203928936353,2107314,30339,0.0143970001622919,0,1884
vg,none,L20,znf-msa,nopath,100,0,0.00013217457410415,0.01,2083608,27540,0.013217457410415,0,25592
vg,none,L20,znf-msa,path,100,0,0.000142762827842145,0.00997314323607427,2106921,30160,0.0143147275099541,0,2277
vg,fixedfrag,L20,allele-msa,nopath,100,0,0,0,0,0,0,0,2109200
vg,fixedfrag,L20,allele-msa,path,100,0,0,0,0,0,0,0,2109087
vg,frag,L20,allele-msa,nopath,100,0,0,0,0,0,0,0,2109200
vg,frag,L20,allele-msa,path,100,0,0,0,0,0,0,0,2109187
vg,none,L20,allele-msa,nopath,100,0,0,0,0,0,0,0,2109200
vg,none,L20,allele-msa,path,100,0,0,0,0,0,0,0,2109198
ga,none,L21,allele-msa,nopath,100,0,-0.00186078457997332,-0.0894127726477887,2071916,43119,0.0208111718814855,0,0
ga,none,L21,allele-msa,path,100,0,-0.00186284192394865,-0.0893045185612809,2071916,43219,0.0208594363864172,0,0
ga,none,L21,allele-msa-dag,nopath,100,0,-0.00187825583329633,-0.100200533320459,2071916,38838,0.0187449684253609,0,0
ga,none,L21,allele-msa-dag,path,100,0,-0.00187825583329633,-0.100200533320459,2071916,38838,0.0187449684253609,0,0
ga,none,L21,stacked,nopath,100,0,-0.000833160913907707,-0.0450844740813288,2071916,38289,0.018479996293286,0,0
ga,none,L21,stacked,path,100,0,-0.000833160913907707,-0.0450844740813288,2071916,38289,0.018479996293286,0,0
ga,none,L21,znf-loop,nopath,100,0,-0.000122403610957201,-0.0184941296579888,2071916,13713,0.00661851156127951,0,0
ga,none,L21,znf-loop,path,100,0,-0.000122403610957201,-0.0184941296579888,2071916,13713,0.00661851156127951,0,0
ga,none,L21,znf-msa,nopath,100,0,0,0,2007907,0,0,0,64009
ga,none,L21,znf-msa,path,100,0,0,0,2007907,0,0,0,64009
mg,none,L21,allele-msa,nopath,100,0,-0.000876924328227382,-0.00518564498269896,854493,144500,0.169106124918519,0,25396
mg,none,L21,allele-msa,path,100,0,-0.000773548390139902,-0.00461956592160674,848024,142002,0.16745044951558,0,31865
mg,none,L21,allele-msa-dag,nopath,100,0,-0.00129795621947768,-0.00683228481179258,879889,167156,0.189973962624831,0,0
mg,none,L21,allele-msa-dag,path,100,0,-0.00129795621947768,-0.00683228481179258,879889,167156,0.189973962624831,0,0
mg,none,L21,stacked,nopath,100,0,-0.000386755374825688,-0.00219824683797786,879889,154806,0.17593810128323,0,0
mg,none,L21,stacked,path,100,0,-0.000386755374825688,-0.00219824683797786,879889,154806,0.17593810128323,0,0
mg,none,L21,znf-loop,nopath,100,0,-0.000819723283277777,-0.00558285278614166,879889,129193,0.146828747717042,0,0
mg,none,L21,znf-loop,path,100,0,-0.000819723283277777,-0.00558285278614166,879889,129193,0.146828747717042,0,0
mg,none,L21,znf-msa,nopath,100,0,-0.000446668904697961,-0.00287349686391937,840024,130577,0.155444368256145,0,39865
mg,none,L21,znf-msa,path,100,0,-0.000446668904697961,-0.00287349686391937,840024,130577,0.155444368256145,0,39865
vg,fixedfrag,L21,allele-msa-dag,nopath,100,0,-4.14568635994817e-05,-0.00409879336349925,2097602,21216,0.0101144068321827,0,19998
